candidateId,exerciseId,errors,warnings,diagnosticCodes
"cand-727a25ae-3a68-5385-a5f6-bc9a978705f4","ex-771ba434-b0ae-5a8c-b2a9-66bf04e8298e","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-d37ab7dc-1202-5bb5-9971-a3cd9d673b39","ex-08543646-475d-5f67-968b-eedc5a2e9daa","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-d14d087e-92f4-5c0c-b225-3474b203feb5","ex-43b19e6b-0028-549d-89f0-6edd6486098b","3","4","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-a3c65187-7210-5c25-9773-f02bba99abde","ex-129e0cdb-4e6d-5f4c-b196-f9cc35eb1372","3","4","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-1c4c6a10-cdd1-5a14-9620-7f9fb24615da","ex-e5ad1a6f-84f1-5ac9-9a2b-1f5de909b3a6","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-8e7495cf-cc04-5832-aedf-2a170e642c88","ex-d69880b6-a8bd-5dbe-b19f-e4ea8e2cac0f","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-5c24ac1a-dae2-50d9-9458-9471361e0297","ex-0310420b-8f32-55a2-9a7d-bc2224f9a939","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-14799668-bb8c-5118-ab47-762bf033b76f","ex-babb8edf-4a42-5c75-8487-d709285c3449","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-b36c35ba-bdac-5848-a529-41a88ec52e92","ex-cc225157-3477-5521-ac7d-abdad6022057","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-668f22de-2524-57c3-b9fb-9e144fc2beb5","ex-a1dc6b2a-25c4-5588-b824-d0aff16f731e","3","4","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-7796e620-f593-5d5e-b997-f3c97b0ec42c","ex-d717ef04-c63b-5c16-803c-ab1398fc4e30","3","4","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-705f0bd7-74dc-5d96-b0a2-ca40eb12ff0d","ex-9f99c409-2e4d-50e6-94e1-5f28edbb61b7","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-d081205d-3085-59c0-a554-62c320887b7f","ex-69fa4f45-12e2-5824-958c-e82ce36dd2cb","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-88625dd6-3849-540f-ad95-a53daef56dec","ex-cd4e9430-0617-52c7-9e79-5b4055b12aed","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-3d592468-d054-5306-b02d-3118ae0e8d50","ex-57f1793b-20a3-5fed-a34e-c468338a1950","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-2ad43300-6b66-5883-a355-b3a717b7710c","ex-e33f3aea-45e6-5049-929b-02d44620a1f3","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-f20872c7-b701-5efe-9d81-6225535ef4ae","ex-4961c2a0-594d-5323-bd26-9c12d0893078","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-fc40a581-9d8b-5dbd-8643-9a6e59e94451","ex-c22c08a5-576d-5914-be7f-688aab991ce1","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-b92f5553-1939-5f23-aa1a-4d8f836049e1","ex-5314d86c-cea3-55a2-986f-374a0c2fbaf2","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-ff32c0a3-4332-5313-8e6d-68ddbd6bc1e3","ex-387b4377-0a3d-5ee1-932c-381ab927439b","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-eea82509-9757-55ab-a46d-62bb50f9c037","ex-f764ca5c-8fd5-5896-8a75-f98a7efaf350","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-13120b2c-dca1-5e07-b0a5-628b620f2d57","ex-9b1bccd5-b3e2-5dab-85cd-8d6146bac453","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-588136a1-5762-5b11-ab06-31258f45fc9d","ex-cc86326e-d780-5821-903f-af591d048f98","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-b016db26-081f-5102-bd64-8690fd55c245","ex-bbd2cb4a-8e45-52c8-8679-37a75f36dd9d","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-b233c73d-85da-50d6-99c3-1e8d0133673a","ex-d807ec09-9ef6-5f7a-b342-61d38a0d0391","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-2b34c8f4-23e1-5b13-8c7e-519e18091299","ex-ad0ada22-ab7e-5d93-87da-002c1378b8e1","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-109dccd2-e138-5cdd-a1e3-4a0a9c6421ff","ex-8d2377be-b522-55c6-8293-993a2bfc8751","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-7ead9a48-fe3c-5298-9ced-5c36d1d7a8e8","ex-881bc7b7-1f53-5cdb-8c13-36cb9ef22148","3","4","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-a928d021-faa4-59ca-beb3-14f30406bdb7","ex-940c4a09-2b61-5682-995d-c54fa003b052","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-88cb77cc-09a9-57d2-92f4-030aaa50be9b","ex-0f75ade8-b181-5a8b-8bee-2a2e1992b0a8","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-35fb7d05-0f4c-50c2-a71d-7554c7712148","ex-939e1497-063d-5ccb-a2ce-bcbecea6a5a1","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-f427dea8-5057-5c12-9788-e4eeb0456989","ex-7c5e9c33-5063-593a-be6e-509314539ec2","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-9c69ef75-b0e5-586b-8884-c471c33d2eba","ex-4d2ccf1a-367a-5c98-96ec-928f9e624e42","3","4","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-4eb802c2-2a72-5860-ac34-6518c0f42f49","ex-2c7876d1-8836-5f62-93f5-15d73fa6215e","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-b4a90ee6-d268-532b-a6cf-dbc556692757","ex-6266d776-c3cb-5771-9b05-655fae351c33","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-8d5aa76d-fe20-59d8-80d9-f2f35e1585e6","ex-064cc8f1-49a7-5e5a-a69a-73b0a3ebe11b","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-bdb767ea-1807-5443-8430-41641165dd30","ex-ae97a88c-50e9-5a83-bdb3-c1c0422e794c","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-fa58a823-cd8a-598d-a1c4-ce298645995c","ex-bd6aef73-0f8e-529a-b8f2-99dfa78062dc","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-b2309373-ad6f-5279-a20c-2f50de3fed14","ex-89d6db22-180b-5fa5-9a0a-d3e717066a0e","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-c26a9fca-9eca-5dff-b58d-4588962bc0aa","ex-d05659fa-65b0-5af1-8244-ea991dae6a57","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-11f62340-8a7a-5772-a143-fc61cfdb6c3a","ex-fb2c6a40-e8ae-5ff1-be4f-5c12ca14ed56","3","4","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-26effc75-7b60-5634-946b-f4c3a22f04e4","ex-10d9ed4b-e973-5d9b-8f68-c07b1138cfa4","3","4","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-67494ed2-c8f6-56d9-9119-92ec3fad00d1","ex-8a9c02c8-a950-58c9-852e-ec55c71cf9f1","3","4","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-c26e6708-7c06-553a-97cd-eb145baeb0b3","ex-7be39abe-e0e8-5ff3-a952-cb73dd982083","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-5a7e219e-fa52-55a8-a847-138eae2ea942","ex-d713966a-ba39-564b-8604-2cc7c0806bcf","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-0984b2e7-6c1b-5354-ba16-506f9ca4382d","ex-02661691-b618-5341-a615-aa367b32ba6b","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-0c7df37a-da08-5413-8167-fc17953f76ea","ex-6aa47b13-7002-578b-8df2-3f746e1d1166","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-b6097edf-9a3a-5461-b1d5-c879afcccdc3","ex-4822461f-081f-58b8-9e45-9315e73bc906","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-deedc75a-3a7c-537f-981e-b006ae70d639","ex-16f1778f-7b81-546f-8fe4-f68f5bd7afa9","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-435ce0c3-9a21-5c81-856a-3082216e53ac","ex-18e53f61-a249-5834-940f-7e21a84fbd11","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-219e546c-e4e1-577c-8ccb-18fe4197f6f2","ex-19e9bffb-a04d-5232-a744-8411acfbe0ef","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-5a4a1de2-c052-5e5a-856e-939e72007c9d","ex-6ea99cc4-9b1a-5b8b-ac5f-1bc3d1c37a19","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-83c281a8-2276-5824-aabd-64771bc20e70","ex-df21c5c6-50ed-5e11-b313-6b2478116991","3","4","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-789205a0-fa20-537c-81a3-fab6954a1e49","ex-320f875e-7b70-5679-aae0-57f01c10be68","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-915d37d8-dda5-5af4-ac83-7f3c393b4df0","ex-b57a7f35-6751-51d9-a502-199cde12fdb7","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-850e25e7-4caf-59b4-85d8-54270d1974cb","ex-f9d74a9d-ffa7-5f84-83cc-0c30b98113eb","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-f04fb507-5101-5f19-bc91-d238bdde86ec","ex-4968ed03-0add-5fb8-a073-19fd6f27d536","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-efa422ca-5c0d-55b5-aec7-3979bf3942d0","ex-78bd3ec9-1b32-545d-818e-30fc122e7d6f","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-b9991e3e-a460-5496-894a-bd70686800e3","ex-5d256e1c-40e8-5a13-b6b6-a37a2aefc98c","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-0f894bd9-5361-5528-9dcc-cd8b3af6b942","ex-f725a65d-a85d-59fe-8c4a-9f914f3bf16a","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-c6c17037-481b-548b-b591-717d073e196b","ex-2d0d89ca-1b76-5fba-a885-6e98b0aeb7a0","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-89d8d8bb-5660-571f-8dc8-e9124957deed","ex-0a6176bb-5a8a-50ee-a83b-21a8cd99e5c2","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-dd6f6dfe-b7ed-5428-8ddd-3176b6297b2c","ex-c96eff20-1b61-5c8f-bf2e-83b8a1562e9f","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-015a0ee0-022c-5bb9-b247-a3d9b2456cde","ex-8281be56-fff6-5ce1-9841-6a78f1bb16b6","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-505a9a33-5813-567c-94f3-618d5389cfdb","ex-59ee44c4-373d-5825-9949-964aca116637","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-8baa1e0c-38e6-5671-a0b1-cf501f8449d4","ex-b58e9fa7-9e8d-5300-b135-e4d05ff80c1d","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-1c66c553-28fc-55d7-9403-b16c5bea2fbc","ex-8e317066-9129-5973-a135-5c84a68c1166","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-4b8c8e3d-4b94-5fa0-ba2a-fd3d90dd636e","ex-13a0ca4d-630d-5b60-8d28-7413f10cb2f6","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-2d437b36-9b6f-5f9b-8b4c-7fca5d71cb39","ex-d63eb1e9-e5c8-5718-9fce-0a9e16a25502","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-791444c1-da56-5091-99e8-c4b84dacc4cb","ex-2c8ab188-b7a1-53fa-b482-d7ae815031a7","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-fcf2533a-8ac1-5018-a900-b2ea76a448b1","ex-7f2ba4d9-7922-54bb-9869-37f654231c06","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-f54abfef-147f-53bb-b36f-fd0e4f0fca60","ex-e84bf1ef-8f62-5ec4-a543-4190ad6afe06","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-35094e03-1399-5195-a3fc-720af8a6d73f","ex-08e376fa-9ff6-588b-bd16-71c5355faf62","3","4","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-4f129bb4-d5ac-50d0-8b96-bcf5a89452e7","ex-d685648f-afbc-5b9f-b445-331ec12c5f44","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-ffa2cc70-0de7-5653-a4d9-9aa7c806877c","ex-f0aa06d1-46c6-5217-bbc4-a1221eb826b8","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-cf87a227-e52f-57cc-b272-00b09015c702","ex-d58791ff-c866-5638-a003-399fbe76db1b","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-f97e9634-990a-58b6-9135-97c8f8dd78a3","ex-0284f2a2-e557-5060-8471-bbf41feffe87","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-6b04651e-ca50-5e7c-a5f0-e0f9f737c565","ex-e126722c-f399-57ba-8d00-b844764ed7c4","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-db12553d-cefa-5504-85e2-8ba87db12a76","ex-a3b70cd2-d16e-5792-b649-4d4cb2f5b03b","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-350195b2-c14b-5174-97f7-21d4620cec0e","ex-578be6e1-0555-5c1c-8e1f-53b4aed67208","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-e13d1fa0-de42-526f-98b9-559941b2dfaf","ex-46eaa867-abe9-55f4-9ade-34fc160c6ade","3","4","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-0034a1a7-8836-50d4-9744-c3c101584491","ex-840ce141-7246-5df0-b47e-42a5ba18d5c4","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
